"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
7,75,"II","Yes",0.975806903839,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.0244905565700891,"Middle Middle"
7,76,"II","Yes",1.15596518517,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.144935653161723,"Index Index"
7,77,"II","No",1.25526390076,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.227345829968154,"Middle Index"
7,78,"II","Yes",1.37579894066,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.319034610128378,"Middle Middle"
7,79,"II","No",1.0584728241,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.0568271372905981,"Index Middle"
8,1,"IT","Yes",0.411666965485,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.887540592713939,"Index Index"
8,2,"IT","Yes",0.472671127319,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.749355423397485,"Middle Middle"
8,3,"IT","No",0.376491069794,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.976860951030129,"Index Middle"
8,4,"IT","No",0.44477596283,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.810184577906179,"Index Middle"
8,5,"IT","Yes",0.457090091705,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.782874770306853,"Middle Middle"
8,6,"IT","No",0.465296792984,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.765079812517204,"Middle Index"
8,7,"IT","Yes",0.369953918457,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.994376825811014,"Index Index"
8,8,"IT","No",0.452622079849,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.792697762507312,"Middle Index"
8,9,"IT","Yes",0.461380004883,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.773533269935731,"Middle Middle"
8,10,"IT","Yes",0.499693012238,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.693761344644102,"Index Index"
8,11,"IT","No",0.457917070389,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.781067180282577,"Index Middle"
8,12,"IT","Yes",0.469365119934,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.756374306093536,"Middle Middle"
8,13,"IT","No",0.356744146347,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-1.03073643103731,"Index Middle"
8,14,"IT","Yes",0.354042053223,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-1.03833957848861,"Index Index"
8,15,"IT","No",0.401763916016,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.911890636467837,"Middle Index"
8,16,"IT","Yes",0.416329097748,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.876279231120055,"Index Index"
8,17,"IT","Yes",0.347988843918,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-1.05558485742842,"Middle Middle"
8,19,"IT","No",0.427419137955,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.849990159479082,"Index Middle"
8,20,"IT","No",0.468042135239,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.759196954555212,"Index Middle"
8,21,"IT","Yes",0.495547819138,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.702091423031042,"Middle Middle"
8,22,"IT","No",0.590035867691,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.527571951233563,"Middle Index"
8,23,"IT","Yes",0.509782218933,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.673771666163495,"Index Index"
8,24,"IT","No",0.47137503624,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.752101246522155,"Middle Index"
8,25,"IT","Yes",0.544380950928,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.608105999764856,"Index Index"
8,26,"IT","Yes",0.46779589653,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.759723196717474,"Middle Middle"
8,27,"IT","No",0.419332122803,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.869092017191325,"Index Middle"
8,28,"IT","Yes",0.478836011887,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.736397095330085,"Index Index"
8,29,"IT","No",0.446776008606,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.805697909276224,"Index Middle"
8,30,"IT","Yes",0.510329866409,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.672697965466324,"Middle Middle"
8,31,"IT","No",0.468297100067,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.758652355280317,"Middle Index"
8,33,"IT","Yes",0.527316856384,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.639953665606003,"Middle Middle"
8,34,"IT","Yes",0.437097072601,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.827599974456275,"Index Index"
8,35,"IT","No",0.501478052139,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.690195436966551,"Middle Index"
8,36,"IT","Yes",0.469401025772,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.756297810284261,"Middle Middle"
8,37,"IT","Yes",0.439025974274,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.823196700746097,"Index Index"
8,38,"IT","No",0.427825117111,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.849040771782903,"Middle Index"
8,39,"IT","No",0.428195047378,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.848176469035433,"Index Middle"
8,40,"IT","No",0.428992986679,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.84631470825535,"Index Middle"
8,41,"IT","No",0.503676891327,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.685820305132864,"Middle Index"
8,42,"IT","Yes",0.490895986557,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.71152301363499,"Middle Middle"
8,43,"IT","Yes",0.472277021408,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.750189555798045,"Index Index"
8,44,"IT","No",0.504972982407,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.683250351322122,"Index Middle"
8,45,"IT","No",0.455328178406,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.786736848800288,"Middle Index"
8,46,"IT","Yes",0.436699008942,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.828511087918432,"Middle Middle"
8,47,"IT","Yes",0.407781839371,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.89702295500899,"Index Index"
8,48,"IT","Yes",0.501856851578,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.689440356174297,"Middle Middle"
8,49,"IT","No",0.453308916092,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.7911814519325,"Index Middle"
8,50,"IT","No",0.498185062408,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.696783659726804,"Middle Index"
8,51,"IT","Yes",0.379032087326,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.970134414354143,"Index Index"
8,52,"IT","No",0.491674995422,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.709937359178448,"Index Middle"
8,53,"IT","Yes",0.466093206406,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.763369651109793,"Index Index"
8,54,"IT","Yes",0.361688089371,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-1.01697307014604,"Middle Middle"
8,55,"IT","No",0.515981054306,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.66168523063588,"Middle Index"
8,56,"IT","Yes",0.39202208519,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.936437101008292,"Index Index"
8,57,"IT","Yes",0.441904973984,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.816660411004739,"Middle Middle"
8,58,"IT","No",0.492785072327,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.707682158765862,"Middle Index"
8,59,"IT","No",0.39513502121,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.928527746642059,"Index Middle"
8,60,"IT","Yes",0.569762897492,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.562534974005055,"Index Index"
8,62,"IT","Yes",0.426494884491,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.852154906281771,"Middle Middle"
8,63,"IT","No",0.402917814255,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.90902267268411,"Index Middle"
8,64,"IT","Yes",0.454613876343,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.788306843737866,"Middle Middle"
8,65,"IT","No",0.454123020172,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.789387148104555,"Middle Index"
8,67,"IT","No",0.445228099823,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.809168544270224,"Index Middle"
8,68,"IT","No",0.43998503685,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.821014559807178,"Index Middle"
8,69,"IT","No",0.447150945663,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.804859055324689,"Middle Index"
8,70,"IT","Yes",0.456118917465,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.785001719551492,"Middle Middle"
8,71,"IT","Yes",0.51192407608,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.669578953844766,"Index Index"
8,72,"IT","Yes",0.454390954971,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.78879731720685,"Middle Middle"
8,73,"IT","No",0.533115005493,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.629018107935602,"Middle Index"
8,74,"IT","No",0.457649993896,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.781650592489052,"Index Middle"
8,75,"IT","Yes",0.513983011246,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.665565066123787,"Index Index"
8,76,"IT","No",0.513128852844,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.667228290216058,"Index Middle"
8,77,"IT","Yes",0.465550994873,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.764533639665669,"Index Index"
8,78,"IT","No",0.461757135391,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.772716207090943,"Middle Index"
8,79,"IT","Yes",0.511108112335,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.671174141029034,"Middle Middle"
9,0,"II","No",0.618619966507,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.480264142325125,"Middle Index"
9,1,"II","Yes",0.402339839935,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.910458174516955,"Index Index"
9,3,"II","Yes",0.868260145187,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.141263902788153,"Middle Middle"
9,5,"II","Yes",0.520430898666,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.653098159267817,"Middle Middle"
9,6,"II","Yes",0.607403993607,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.498561151471129,"Index Index"
9,7,"II","No",1.07421321869,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,0.0715885040269883,"Index Middle"
9,8,"II","Yes",0.664263105392,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.409076964929012,"Middle Middle"
9,9,"II","No",0.653012037277,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.426159716067031,"Middle Index"
9,10,"II","Yes",0.668878889084,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.402152268001659,"Index Index"
9,11,"II","No",1.25813989639,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,0.229634357492843,"Index Middle"
9,12,"II","No",0.626762962341,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.467186860321143,"Index Middle"
9,13,"II","Yes",0.729055833817,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.316004960308233,"Middle Middle"
9,14,"II","Yes",0.641821098328,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.443445677166434,"Index Index"
9,15,"II","No",0.964069890976,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.0365914859872146,"Middle Index"
9,16,"II","Yes",0.54008307457,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.616032309459956,"Middle Middle"
9,17,"II","Yes",0.598428869247,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.513447609423077,"Index Index"
9,18,"II","No",0.590443181992,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.526881868140138,"Index Middle"
9,19,"II","No",0.703143119812,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.352194823522114,"Middle Index"
9,20,"II","Yes",0.598307037353,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.51365121640729,"Middle Middle"
9,21,"II","No",0.636325883865,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.452044450857876,"Index Middle"
9,22,"II","Yes",0.463217926025,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.769557653072797,"Index Index"
9,23,"II","No",0.596919870377,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.515972395071946,"Middle Index"
9,25,"II","No",0.654831123352,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.423377903533477,"Index Middle"
9,26,"II","Yes",0.646702957153,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.43586819785874,"Middle Middle"
9,27,"II","Yes",0.414421987534,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.880870530723385,"Index Index"
9,28,"II","No",0.607159090042,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.498964429936638,"Index Middle"
9,29,"II","No",0.578554010391,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.547223373887082,"Middle Index"
9,30,"II","Yes",0.522727823257,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.648694364802362,"Index Index"
9,31,"II","Yes",0.427361822128,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.850124265945562,"Middle Middle"
9,32,"II","No",1.12231206894,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,0.115390904737932,"Middle Index"
9,33,"II","No",0.555067014694,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.588666425328662,"Index Middle"
9,34,"II","Yes",0.64408788681,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.439920091987131,"Index Index"
9,35,"II","Yes",0.590035104752,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.527573244272741,"Middle Middle"
9,36,"II","No",0.595837974548,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.517786503661233,"Middle Index"
9,37,"II","No",0.485212945938,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.723167420615264,"Index Middle"
9,38,"II","Yes",0.419280052185,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.869216200024868,"Index Index"
9,39,"II","Yes",0.639581108093,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.446941835523919,"Middle Middle"
9,41,"II","No",0.61616897583,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.484234041652776,"Index Middle"
9,42,"II","Yes",0.702845859528,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.352617672197029,"Index Index"
9,43,"II","Yes",0.423604106903,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.858955970063452,"Middle Middle"
9,44,"II","Yes",0.882729959488,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.124735946795547,"Middle Middle"
9,45,"II","No",0.538669061661,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.618653882426244,"Middle Index"
9,46,"II","No",0.726598930359,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.319380631314203,"Index Middle"
9,47,"II","Yes",0.621187067032,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.476123007254659,"Index Index"
9,48,"II","Yes",0.590547084808,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.526705909338124,"Middle Middle"
9,49,"II","Yes",0.573620128632,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.555787898555106,"Index Index"
9,50,"II","No",0.820321846008,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.198058520598196,"Middle Index"
9,51,"II","No",0.73780708313,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.3040728935268,"Index Middle"
9,52,"II","Yes",0.529890823364,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.635084287308406,"Index Index"
9,53,"II","No",0.538273096085,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.619389234071631,"Index Middle"
9,54,"II","Yes",0.4709441185,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.753015836378193,"Middle Middle"
9,55,"II","No",0.527684164047,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.63925734840682,"Middle Index"
9,56,"II","No",0.470113182068,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.754781800358169,"Middle Index"
9,57,"II","Yes",0.491839075088,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.709603699147662,"Middle Middle"
9,58,"II","Yes",0.836634111404,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.178368446953967,"Index Index"
9,59,"II","No",0.550401926041,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.597106493021379,"Index Middle"
9,60,"II","No",0.80482211113,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.217134005945976,"Middle Index"
9,61,"II","Yes",0.626866960525,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.467020945034116,"Index Index"
9,62,"II","Yes",0.689590072632,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.371657955571542,"Middle Middle"
9,64,"II","Yes",0.615511894226,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.485301009050437,"Middle Middle"
9,65,"II","No",0.647670936585,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.434372525523052,"Middle Index"
9,66,"II","No",0.695237016678,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.363502460363897,"Index Middle"
9,67,"II","Yes",0.660640859604,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.41454491567664,"Index Index"
9,68,"II","No",0.589950847626,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.527716054661243,"Middle Index"
9,69,"II","Yes",0.448195934296,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.802524788838962,"Index Index"
9,70,"II","No",1.13729691505,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,0.1286543196837,"Index Middle"
9,71,"II","Yes",0.503347110748,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.686475265868873,"Middle Middle"
9,72,"II","No",0.517468929291,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.658805795662478,"Index Middle"
9,73,"II","Yes",0.522254037857,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.649601146920014,"Index Index"
9,74,"II","Yes",0.55467581749,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.589371448526576,"Middle Middle"
9,75,"II","No",0.89291806221,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.113260457959342,"Middle Index"
9,76,"II","Yes",0.541473960876,"lalt","1","Middle","Middle",9,19,14,9,25,"male",23,-0.613460300722241,"Middle Middle"
9,77,"II","No",0.563721942902,"lalt","1","Middle","Index",9,19,14,9,25,"male",23,-0.573194158092,"Middle Index"
9,78,"II","No",0.947066879272,"lcmd","1","Index","Middle",9,19,14,9,25,"male",23,-0.0543855660383727,"Index Middle"
9,79,"II","Yes",0.823151063919,"lcmd","1","Index","Index",9,19,14,9,25,"male",23,-0.194615542391827,"Index Index"
10,2,"IT","Yes",0.538255023956,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.619422808910347,"Middle Middle"
10,3,"IT","No",0.602737808228,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.506272989038737,"Index Middle"
10,4,"IT","Yes",0.435001945496,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.832404775498856,"Middle Middle"
10,5,"IT","No",0.65560092926,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.422203014694309,"Middle Index"
10,6,"IT","Yes",0.75495595932,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.281095863460981,"Index Index"
10,7,"IT","No",0.87269487381,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.136169298773059,"Index Middle"
10,8,"IT","Yes",0.81733789444,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.201702690136632,"Middle Middle"
10,9,"IT","No",0.563490009308,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.573605675370216,"Index Middle"
10,10,"IT","Yes",0.544661903381,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.607590037591061,"Index Index"
10,13,"IT","No",0.569420051575,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.563136889487783,"Middle Index"
10,14,"IT","Yes",0.431835985184,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.839709426754548,"Middle Middle"
10,15,"IT","No",1.00986499786,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,0.00981665643399254,"Index Middle"
10,16,"IT","Yes",0.508262014389,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.676758188014262,"Middle Middle"
10,17,"IT","No",0.596117162704,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.517318049518321,"Middle Index"
10,19,"IT","No",0.892513036728,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.113714158456873,"Index Middle"
10,20,"IT","No",0.50677113533,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.679695786912464,"Middle Index"
10,21,"IT","Yes",0.517814970017,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.658137301273416,"Middle Middle"
10,22,"IT","No",0.439285898209,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.822604829109765,"Index Middle"
10,23,"IT","Yes",1.21917285919,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,0.198172644539404,"Index Index"
10,24,"IT","Yes",0.503845787048,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.685485035810977,"Index Index"
10,25,"IT","Yes",0.324740028381,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-1.1247303294271,"Middle Middle"
10,26,"IT","No",0.409297132492,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.893313901391536,"Index Middle"
10,27,"IT","No",0.941852903366,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.0599061701382854,"Middle Index"
10,28,"IT","Yes",0.602956056595,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.505910959545595,"Middle Middle"
10,29,"IT","Yes",0.297276210785,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-1.21309356972086,"Index Index"
10,30,"IT","No",1.01338310242,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,0.0132943397742194,"Middle Index"
10,31,"IT","No",0.838126993179,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.17658564680853,"Index Middle"
10,32,"IT","Yes",0.501468133926,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.690215215122425,"Index Index"
10,33,"IT","No",0.578351926804,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.547572725692719,"Index Middle"
10,34,"IT","Yes",0.363965892792,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-1.0106951168565,"Middle Middle"
10,35,"IT","No",0.497636175156,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.697886040931142,"Middle Index"
10,36,"IT","Yes",0.499130821228,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.694887050800747,"Middle Middle"
10,37,"IT","No",0.497616147995,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.697926286325274,"Middle Index"
10,38,"IT","Yes",0.388931035995,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.944353236440495,"Index Index"
10,39,"IT","No",0.465843057632,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.763906487779124,"Index Middle"
10,40,"IT","Yes",0.468201112747,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.758857347279283,"Index Index"
10,41,"IT","No",0.475980091095,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.742379251056097,"Index Middle"
10,42,"IT","Yes",0.390480804443,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.940376467266564,"Middle Middle"
10,43,"IT","No",0.601534128189,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.508272006708142,"Middle Index"
10,44,"IT","Yes",0.45913901329,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.77840225357653,"Middle Middle"
10,46,"IT","Yes",0.443634128571,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.812755091003178,"Index Index"
10,47,"IT","No",1.12573409081,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,0.11843534801885,"Index Middle"
10,48,"IT","Yes",0.518866825104,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.656108027772314,"Middle Middle"
10,49,"IT","Yes",0.543852996826,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.609076295066727,"Index Index"
10,50,"IT","No",0.493890047073,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.705442363343405,"Middle Index"
10,51,"IT","No",0.641805124283,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.443470566101732,"Index Middle"
10,52,"IT","Yes",0.517194843292,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.659335602567241,"Middle Middle"
10,53,"IT","No",0.58593416214,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.534547847013932,"Index Middle"
10,54,"IT","Yes",0.465838098526,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.763917133279395,"Index Index"
10,55,"IT","No",0.718247127533,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.330941580388654,"Middle Index"
10,56,"IT","Yes",0.48397102356,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.725730242735392,"Middle Middle"
10,57,"IT","No",0.521093893051,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.651825036477417,"Middle Index"
10,58,"IT","Yes",0.476795959473,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.740666637526551,"Index Index"
10,59,"IT","No",0.495831012726,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.701520110457885,"Index Middle"
10,60,"IT","Yes",0.480675077438,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.732563751821134,"Index Index"
10,61,"IT","No",0.58120803833,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.542646516806978,"Index Middle"
10,62,"IT","Yes",0.505328893661,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.68254578711779,"Middle Middle"
10,63,"IT","No",0.577705001831,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.548691918051682,"Middle Index"
10,64,"IT","Yes",0.466533088684,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.762426331555251,"Index Index"
10,65,"IT","No",0.440215015411,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.820492000042173,"Middle Index"
10,66,"IT","Yes",0.454957771301,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.787550674665804,"Middle Middle"
