"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
8,2,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.589243643320112,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,3,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.36990154603942,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,4,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.815658361364262,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,5,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.715709138326273,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,6,"IT","No","lalt","Middle","Index","Middle Index","male",-0.649098383731509,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,7,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.42296118214096,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,8,"IT","No","lalt","Middle","Index","Middle Index","male",-0.751974335650815,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,9,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.680889502004939,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,10,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.36991701209091,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,11,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.708996858653564,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,12,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.616077280749345,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,13,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.5301800095794,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,14,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.5521118986364,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,15,"IT","No","lalt","Middle","Index","Middle Index","male",-1.16477121408588,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,16,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.04655102877695,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,17,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.60124355651188,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,19,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.956537280065905,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,20,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.626815457497264,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,21,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.403562009142106,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,22,"IT","No","lalt","Middle","Index","Middle Index","male",0.363362483456085,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,23,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.288026658297213,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,24,"IT","No","lalt","Middle","Index","Middle Index","male",-0.599763534548107,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,25,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.00720156574677861,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,26,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.628814085893658,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,27,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.02217658669845,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,28,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.539205558698354,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,29,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.79942473059908,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,30,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.283581606578123,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,31,"IT","No","lalt","Middle","Index","Middle Index","male",-0.624746002425022,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,33,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.145704500776324,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,34,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.877985069162547,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,35,"IT","No","lalt","Middle","Index","Middle Index","male",-0.355428504376899,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,36,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.615785846361492,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,37,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.862328888730293,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,38,"IT","No","lalt","Middle","Index","Middle Index","male",-0.953242097627609,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,39,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.950239510669147,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,40,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.943762932912329,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,41,"IT","No","lalt","Middle","Index","Middle Index","male",-0.33758134111777,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,42,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.441319211205963,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,43,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.592442455026485,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,44,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.327061449881658,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,45,"IT","No","lalt","Middle","Index","Middle Index","male",-0.730009935977731,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,46,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.881216004443522,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,47,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.11592595919696,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,48,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.352353929634374,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,49,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.746399540264229,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,50,"IT","No","lalt","Middle","Index","Middle Index","male",-0.382156482330234,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,51,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.34927704790177,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,52,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.434996284786497,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,53,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.642634190969362,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,54,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.49005185524474,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,55,"IT","No","lalt","Middle","Index","Middle Index","male",-0.237713007566336,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,56,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.24384204661574,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,57,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.838961114439308,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,58,"IT","No","lalt","Middle","Index","Middle Index","male",-0.425986201710916,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,59,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.21857549794435,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,60,"IT","Yes","lcmd","Index","Index","Index Index","male",0.198814293273014,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,62,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.964039103098188,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,63,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.15540544947324,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,64,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.735807661252169,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,65,"IT","No","lalt","Middle","Index","Middle Index","male",-0.739791758983553,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,67,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.811988532859476,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,68,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.854544533028882,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,69,"IT","No","lalt","Middle","Index","Middle Index","male",-0.796381505380658,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,70,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.723591799918322,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,71,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.270641997159255,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,72,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.737617031460662,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,73,"IT","No","lalt","Middle","Index","Middle Index","male",-0.0986430720398196,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,74,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.711164619624562,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,75,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.253930383027534,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,76,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.26086327040413,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,77,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.647035121152544,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,78,"IT","No","lalt","Middle","Index","Middle Index","male",-0.677828473357184,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
8,79,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.277264872651934,0.393665577703148,0.494339392333947,1.37342150959265,-0.638886782517989,-0.0553252068369379,1.76134095597937
9,0,"II","No","lalt","Middle","Index","Middle Index","male",0.595369026257538,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,1,"II","Yes","lcmd","Index","Index","Index Index","male",-1.16009665295229,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,3,"II","Yes","lalt","Middle","Middle","Middle Middle","male",2.62160589217069,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,5,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.201595269077752,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,6,"II","Yes","lcmd","Index","Index","Index Index","male",0.504333128521724,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,7,"II","No","lcmd","Index","Middle","Index Middle","male",4.29325070666519,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,8,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.965837478787093,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,9,"II","No","lalt","Middle","Index","Middle Index","male",0.874516726190069,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,10,"II","Yes","lcmd","Index","Index","Index Index","male",1.00330208537111,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,11,"II","No","lcmd","Index","Middle","Index Middle","male",5.7861154248017,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,12,"II","No","lcmd","Index","Middle","Index Middle","male",0.661462707351149,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,13,"II","Yes","lalt","Middle","Middle","Middle Middle","male",1.49173605678051,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,14,"II","Yes","lcmd","Index","Index","Index Index","male",0.783684019762177,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,15,"II","No","lalt","Middle","Index","Middle Index","male",3.39925811168896,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,16,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.0420858362506826,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,17,"II","Yes","lcmd","Index","Index","Index Index","male",0.431485368395344,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,18,"II","No","lcmd","Index","Middle","Index Middle","male",0.366668502771821,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,19,"II","No","lalt","Middle","Index","Middle Index","male",1.28141215503351,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,20,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.430496504037161,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,21,"II","No","lcmd","Index","Middle","Index Middle","male",0.739081399343039,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,22,"II","Yes","lcmd","Index","Index","Index Index","male",-0.665971776844458,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,23,"II","No","lalt","Middle","Index","Middle Index","male",0.419237383486894,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,25,"II","No","lcmd","Index","Middle","Index Middle","male",0.889281574088048,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,26,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.82330825964897,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,27,"II","Yes","lcmd","Index","Index","Index Index","male",-1.06203033600786,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,28,"II","No","lcmd","Index","Middle","Index Middle","male",0.502345336994652,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,29,"II","No","lalt","Middle","Index","Middle Index","male",0.270168500526613,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,30,"II","Yes","lcmd","Index","Index","Index Index","male",-0.182951982932406,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,31,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.957002491404407,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,32,"II","No","lalt","Middle","Index","Middle Index","male",4.68365125877148,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,33,"II","No","lcmd","Index","Middle","Index Middle","male",0.0795332558218405,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,34,"II","Yes","lcmd","Index","Index","Index Index","male",0.802082702272908,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,35,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.363356290962808,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,36,"II","No","lalt","Middle","Index","Middle Index","male",0.410456035767193,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,37,"II","No","lcmd","Index","Middle","Index Middle","male",-0.487446346964268,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,38,"II","Yes","lcmd","Index","Index","Index Index","male",-1.02259922461828,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,39,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.765502848696518,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,41,"II","No","lcmd","Index","Middle","Index Middle","male",0.575475242756794,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,42,"II","Yes","lcmd","Index","Index","Index Index","male",1.27899940341077,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,43,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.98750247406248,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,44,"II","Yes","lalt","Middle","Middle","Middle Middle","male",2.73905201536542,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,45,"II","No","lalt","Middle","Index","Middle Index","male",-0.0535628552956239,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,46,"II","No","lcmd","Index","Middle","Index Middle","male",1.47179428142643,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,47,"II","Yes","lcmd","Index","Index","Index Index","male",0.616205230388475,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,48,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.367511843444643,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,49,"II","Yes","lcmd","Index","Index","Index Index","male",0.230122009753359,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,50,"II","No","lalt","Middle","Index","Middle Index","male",2.23250847364106,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,51,"II","No","lcmd","Index","Middle","Index Middle","male",1.56276670607165,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,52,"II","Yes","lcmd","Index","Index","Index Index","male",-0.124812564173425,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,53,"II","No","lcmd","Index","Middle","Index Middle","male",-0.0567767612139992,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,54,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.603261134235709,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,55,"II","No","lalt","Middle","Index","Middle Index","male",-0.142723200523143,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,56,"II","No","lalt","Middle","Index","Middle Index","male",-0.61000553748302,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,57,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.433664510911178,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,58,"II","Yes","lcmd","Index","Index","Index Index","male",2.36490908994691,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,59,"II","No","lcmd","Index","Middle","Index Middle","male",0.0416684591314871,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,60,"II","No","lalt","Middle","Index","Middle Index","male",2.10670286659597,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,61,"II","Yes","lcmd","Index","Index","Index Index","male",0.662306822090704,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,62,"II","Yes","lalt","Middle","Middle","Middle Middle","male",1.17140709099781,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,64,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.570141954754125,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,65,"II","No","lalt","Middle","Index","Middle Index","male",0.831164990167811,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,66,"II","No","lcmd","Index","Middle","Index Middle","male",1.21724124424292,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,67,"II","Yes","lcmd","Index","Index","Index Index","male",0.936437051372513,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,68,"II","No","lalt","Middle","Index","Middle Index","male",0.362672407079132,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,69,"II","Yes","lcmd","Index","Index","Index Index","male",-0.787899719700801,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,70,"II","No","lcmd","Index","Middle","Index Middle","male",4.8052777043968,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,71,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.340258047929811,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,72,"II","No","lcmd","Index","Middle","Index Middle","male",-0.225636477408339,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,73,"II","Yes","lcmd","Index","Index","Index Index","male",-0.186797523538439,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,74,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.0763580530128283,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,75,"II","No","lalt","Middle","Index","Middle Index","male",2.82174507158009,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,76,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.0307965272764113,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,77,"II","No","lalt","Middle","Index","Middle Index","male",0.149782102380154,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,78,"II","No","lcmd","Index","Middle","Index Middle","male",3.26125096344717,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
9,79,"II","Yes","lcmd","Index","Index","Index Index","male",2.25547218750828,-1.98259787793603,-0.494597600426051,-1.19692023569924,-0.638886782517989,-1.68529091595594,0.266451933656799
10,2,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.056923445991341,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,3,"IT","No","lcmd","Index","Middle","Index Middle","male",0.466459430112646,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,4,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.894990439857969,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,5,"IT","No","lalt","Middle","Index","Middle Index","male",0.895529803514236,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
