"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
6,6,"IT","No",0.845351934433,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.168002247879783,1.30029555734945,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,7,"IT","Yes",0.679845905304,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.385889116338934,0.514724660986695,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,8,"IT","No",0.750739192963,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.286696967209985,0.851218164126543,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,9,"IT","Yes",0.669591808319,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.401086993574953,0.466053804690466,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,10,"IT","Yes",0.539804887772,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.616547523655974,-0.149977091868594,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,11,"IT","No",0.680380105972,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.38510365761217,0.517260233254406,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,12,"IT","Yes",0.718687057495,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.330329262886114,0.699083375306785,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,13,"IT","No",0.914499950409,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.0893778653786648,1.62850516504678,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,14,"IT","No",0.725444030762,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.320971355378784,0.731155207215212,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,15,"IT","Yes",0.867454957962,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.142191690166736,1.40520709499784,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,16,"IT","No",0.670010995865,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.40046115499299,0.468043469586593,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,17,"IT","Yes",0.924514818191,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.0784861999535018,1.67604052494794,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,18,"IT","No",0.773889112472,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.256326681195949,0.961098771589103,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,19,"IT","Yes",1.17169485092,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,0.158451291144466,2.84927536657747,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,20,"IT","Yes",0.882271051407,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.125255955666373,1.47553137181987,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,21,"IT","No",0.680106067657,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.385506511127359,0.515959516139233,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,22,"IT","Yes",0.651290035248,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.42880021333494,0.379184822623312,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,23,"IT","No",0.55286192894,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.592646985053679,-0.0880021197895025,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,24,"IT","Yes",0.654497146606,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.423888053296384,0.394407309426348,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,25,"IT","No",0.682822084427,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.381520944667213,0.528851032779284,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,26,"IT","Yes",0.793391132355,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.231438947728925,1.05366469997852,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,27,"IT","No",0.820848989487,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.197416121299199,1.18399284302504,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,28,"IT","Yes",0.655436038971,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.422454556479728,0.398863742346906,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,29,"IT","Yes",0.733319807053,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.310173373401676,0.768537414214155,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,30,"IT","No",0.942235136032,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.0595004219319902,1.76014964195985,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,31,"IT","No",1.01695680618,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,0.0168146443650605,2.11481448229708,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,32,"IT","Yes",0.614174079895,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.487476873274256,0.203014718914944,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,33,"IT","No",0.683635902405,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.380329809510387,0.532713802744934,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,34,"IT","No",0.709780168533,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.342799978674004,0.656807013638848,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,35,"IT","Yes",0.592828130722,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.522850752141684,0.101696618820371,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,36,"IT","No",0.529290056229,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.636218686939291,-0.199885519276393,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,37,"IT","No",0.896328020096,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.109448839146069,1.54225247890748,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,38,"IT","Yes",0.761110877991,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.272976231351329,0.900447149602882,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,39,"IT","Yes",0.672219944,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.397169694390121,0.47852819558457,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,40,"IT","No",1.05356292725,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,0.0521776840871678,2.28856466827315,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,41,"IT","No",0.65864405632,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.417572017381027,0.414090529417224,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,42,"IT","Yes",0.925320863724,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.0776147219169447,1.6798664031664,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,43,"IT","Yes",0.880788135529,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.126938163772246,1.46849274270381,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,44,"IT","No",0.70102186203,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.355216205515161,0.615235895496568,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,45,"IT","Yes",0.796737003326,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.227230637928184,1.06954580637468,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,46,"IT","No",0.73500084877,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.307883624980851,0.776516443470047,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,47,"IT","Yes",0.816283130646,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.202994010368647,1.16232108978882,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,48,"IT","Yes",0.787485122681,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.238910800294453,1.02563194891835,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,49,"IT","Yes",0.70817489624,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.345064187207384,0.649187622364978,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,50,"IT","No",0.7135160923,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.337550288290152,0.674539497451251,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,51,"IT","No",1.11061682701,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,0.104915560989179,2.55936980698214,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,52,"IT","No",0.683396053314,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.380680714392248,0.531575364064481,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,53,"IT","Yes",0.428279924393,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.847978268228461,-0.679327991709092,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,54,"IT","Yes",0.676131010056,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.391368419858339,0.497091988598727,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,55,"IT","No",0.642267799377,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.442749929281972,0.336360969270795,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,56,"IT","Yes",0.577867078781,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.548411404263262,0.0306842995370629,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,57,"IT","No",0.852894973755,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.159118864797899,1.336098435303,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,58,"IT","No",0.587409973145,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.532032281905842,0.0759794475076511,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,59,"IT","Yes",1.15613203049,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,0.145079976954995,2.77540676578107,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,60,"IT","No",0.616560983658,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.48359804211663,0.214344107569239,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,61,"IT","No",0.603490924835,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.50502427611354,0.152307347463689,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,62,"IT","Yes",0.634026002884,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.455665311373344,0.297241455059026,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,63,"IT","Yes",0.674777936935,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.39337162455468,0.490669655405779,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,64,"IT","Yes",0.834893989563,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.180450520798393,1.25065714134205,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,65,"IT","Yes",0.52212896347,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.64984066515698,-0.233875495878634,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,66,"IT","No",0.632922172546,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.457407814561249,0.292002147508609,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,67,"IT","No",0.629704189301,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.462505110657418,0.276728057521926,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,68,"IT","Yes",0.602497053146,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.506672504673272,0.147589956334761,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,69,"IT","No",0.698272895813,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.359145284414455,0.602187984997329,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,70,"IT","Yes",0.630138969421,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.461814897539618,0.278791732243545,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,71,"IT","No",0.691309070587,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.36916827505957,0.56913433460349,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,72,"IT","Yes",0.537844896317,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.620185057194417,-0.159280150205928,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,74,"IT","Yes",1.05270800591,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,0.0513658973663905,2.28450680206176,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,75,"IT","No",0.971486902237,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.0289274922555253,1.89899253680053,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,76,"IT","No",0.649904966354,"lcmd","1","Index","Middle",24,26,20,9,27,"female",26,-0.430929132390767,0.372610622164815,"Index Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,77,"IT","No",0.731256866455,"lalt","1","Middle","Index",24,26,20,9,27,"female",26,-0.312990490456225,0.758745709928561,"Middle Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,78,"IT","Yes",0.579760837555,"lalt","1","Middle","Middle",24,26,20,9,27,"female",26,-0.54513960952402,0.039672985843025,"Middle Middle",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
6,79,"IT","Yes",0.671810150146,"lcmd","1","Index","Index",24,26,20,9,27,"female",26,-0.397779493037463,0.476583117650522,"Index Index",0.965273254274393,1.15604105885735,0.0527739380995058,-0.680006636821251,-0.841821474934995
7,5,"II","Yes",0.653427028656,"lcmd","1","Index","Index",23,27,24,19,27,"female",22,-0.425524414499925,0.389328017018577,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,6,"II","No",0.842294979095,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.171624994624804,1.28578578294635,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,7,"II","No",1.00005984306,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,5.98412694755825e-05,2.03461340120148,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,8,"II","Yes",0.948098039627,"lcmd","1","Index","Index",23,27,24,19,27,"female",22,-0.0532973647462594,1.78797779092005,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,9,"II","No",2.73999590874,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,1.00795642723828,10.2931834480048,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,10,"II","No",1.21855521202,"lalt","1","Middle","Index",23,27,24,19,27,"female",22,0.197665904521506,3.07169708780986,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,11,"II","Yes",0.945886945725,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.0556322247621466,1.77748288008401,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,12,"II","No",0.528262996674,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.63816101952502,-0.204760435915294,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,13,"II","Yes",1.74960107803,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.55938780653821,5.59229515403529,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,14,"II","No",1.52274403572,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.420513993944649,4.51552296022739,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,15,"II","Yes",1.43911395073,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.364027612212739,4.1185745156648,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,16,"II","No",1.22257800102,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.200961744846806,3.09079117143472,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,17,"II","No",1.06732020378,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.0651510245627945,2.35386329281303,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,18,"II","Yes",0.849822044373,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.162728310977724,1.32151284043506,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,19,"II","Yes",0.484448099136,"lalt","1","Index","Index",23,27,24,19,27,"female",22,-0.724744975915659,-0.412726928218369,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,20,"II","No",0.765095043182,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.267755213419088,0.919357906128323,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,21,"II","Yes",0.781989049912,"lalt","1","Index","Index",23,27,24,19,27,"female",22,-0.245914541204941,0.999544954780795,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,22,"II","Yes",0.895848035812,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.109984483279796,1.53997424356943,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,23,"II","No",1.14032011032,"lalt","1","Middle","Index",23,27,24,19,27,"female",22,0.131309021516192,2.70035581829274,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,24,"II","Yes",2.52214713097,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.925110574845832,9.2591687929198,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,25,"II","No",2.12279906273,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.752735530446161,7.36367156191856,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,26,"II","No",1.88222503662,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.632454607139228,6.22179199216871,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,27,"II","Yes",2.01394100189,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.700093499870272,6.84697905905067,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,28,"II","Yes",1.63424396515,"lcmd","1","Index","Index",23,27,24,19,27,"female",22,0.491180290770214,5.04475503695395,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,29,"II","Yes",2.6524679184,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.975490496578946,9.87773367744307,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,30,"II","No",1.60206618309,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.47129416058308,4.89202386922026,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,31,"II","No",1.01043806076,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.0103839603470606,2.08387339386847,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,32,"II","Yes",1.12075490952,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.114002484610402,2.60749000300577,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,33,"II","No",1.02811012268,"lcmd","1","Index","Middle",23,27,24,19,27,"female",22,0.0277222845252619,2.16775346516334,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,34,"II","No",1.45793499947,"lalt","1","Middle","Index",23,27,24,19,27,"female",22,0.377021050610493,4.20790822880491,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,35,"II","Yes",1.72086787224,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.542828740452972,5.45591359532946,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,36,"II","No",0.8444439888,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,-0.169076869623027,1.29598601244333,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,37,"II","Yes",1.29848504066,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.261198231576831,3.45108234320684,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,38,"II","Yes",0.853035068512,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.158954620363668,1.33676339212911,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,39,"II","No",1.15837507248,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.147018223495128,2.78605331754681,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,40,"II","Yes",1.7167579174,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.540437580361808,5.43640578087303,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,41,"II","No",1.03709421158,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.0364227752461291,2.210396254718,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,42,"II","Yes",2.0374209404,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.711684763122385,6.9584260947805,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,43,"II","No",1.48412694931,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.394826686443536,4.33222776943783,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,44,"II","Yes",1.84107694626,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.610350697281916,6.02648344420925,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,45,"II","No",0.994420957565,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.0055946634194283,2.00784854945495,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,46,"II","Yes",0.545466041565,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.606114727589916,-0.123106544112608,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,47,"II","No",0.473709058762,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,-0.747161945819617,-0.46369955814053,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,48,"II","Yes",0.76853890419,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.263264093745452,0.935704120180107,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,49,"II","No",0.685362911224,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,-0.37780678360571,0.540911013886473,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,50,"II","No",0.518148851395,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.657492720096624,-0.252767014373981,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,51,"II","Yes",1.18842401505,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.17262807228669,2.92867999328603,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,52,"II","Yes",1.14383015633,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.134382417189121,2.71701617806852,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,53,"II","No",1.30140013695,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.263440713311567,3.46491878661358,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
